Street Number,Former Street Number,Street Name,PIN Number(s),Architect,Condition,Construction Date,Contributing to a National Register District,Current Function,Historic Function,Integrity,Landmark or National Register,Listing in Existing Survey,National Register Criterion,Noteworthy Buildings Less Than 50 Years Old,Potentially Contributing to a  National Register District,Reason for Significance,Secondary Structure,Secondary Structure Condition,Secondary Structure Integrity,Significant,SurveyArea,Alterations,Architect 1 Information,Architect 2 Information,Architectural Classification/Style,Category,Construction Cost,Contractor 1 Information,Contractor 2 Information,Current Name,Current Wall Material 1,Current Wall Material 2,Direction,Door,Door Detailing,Dormers,Foundation Material/Form,Historic Name,Landscape/Streetscape,Listed in an Existing Survey,Notes,Number of Stories,Origional Building Owner,Origional Wall Material 1,Origional Wall Material 2,Ornamentation,Permit,Porch,Preparer,Preparer Organization/Entity,Research/Archival Information,Roof Material,Roof Ornamentation,Roof Type,Significant Features,Storefront Material,Storm Door,Subdivision,Survey Date,Vernacular Styles/Building Form,Wall Detailing/Ornamentation,Window Configuration,Window Detail,Window Material 1,Window Material 2,Window Storms,Window Type
15,14,Keystone Avenue,15-12-319-009-0000,-,Good,1913,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,-,-,-,Prairie,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,Foursquare,-,-,-,-,-,-,-
16,-,Lathrop Avenue,15-12-322-027-0000,-,Poor,1909,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Good,Poor,No,4,"resided, porch rebuilt",-,-,-,-,"$2,000 ",G.H. Spaulding,-,-,Aluminum Siding,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,24-Sep-12,Gable Front Cottage/House,-,-,-,-,-,-,-
16,-,Gale Avenue,15-11-404-028-0000,-,Excellent,1947,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Good,-,No,4,first bay windows may have been replaced.,-,-,Minimal Traditional,-,-,-,-,-,Brick,Wood clapboard,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,-,-,-,-,-,-,-,-
16,17,Franklin Avenue,15-12-320-019-0000,-,Excellent,1916,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Poor,No,4,-,-,-,Chicago Bungalow,-,"$3,500 ",-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,1,F.G. Kramer,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,5-Oct-12,Bungalow,-,-,-,-,-,-,-
16,-,Keystone Avenue,15-12-318-018-0000,-,Excellent,1917,-,Single Family Residential Building,Single Family Residential Building,Poor,No,-,-,-,No,-,-,-,-,No,4,Second story addition on west elevation added at later date; soffits replaced.,-,-,Craftsman,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Oct-12,Bungalow,-,-,-,-,-,-,-
17,-,Ashland Avenue,15-12-322-017-0000,-,Excellent,1952,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,No,-,Garage,Excellent,Good,No,4,replacement windows,-,-,-,-,-,-,-,-,Brick,Wood clapboard,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,1-Oct-12,Bungalow,-,-,-,-,-,-,-
17,12,Park Avenue,15-12-320-009-0000,-,Good,1909,-,Single Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Good,Good,No,4,"resided, porch enlosed",-,-,-,-,$800 ,-,-,-,Asbestos Siding,-,-,-,-,-,-,-,-,-,-,2,William Wessig,-,-,detailing in eaves,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,5-Oct-12,Gable Front Cottage/House,-,-,-,-,-,-,-
17,18,Franklin Avenue,15-12-321-009-0000,-,Excellent,1918,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Poor,Good,No,4,side dormer added,-,-,Chicago Bungalow,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,9-Oct-12,Bungalow,-,-,-,-,-,-,-
18,23,Lathrop Avenue,15-12-322-026-0000,-,Good,1911,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,4,resided,-,-,-,-,"$2,700 ",H.F. Brown,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,24-Sep-12,Bungalow,-,-,-,-,-,-,-
18,-,Park Avenue,15-12-313-043-0000,-,Excellent,1951,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,No,-,Garage,Good,Excellent,No,4,rear addition,-,-,-,-,-,Buckley,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,2-Oct-12,Ranch,-,-,-,-,-,-,-
18,-,Gale Avenue,15-11-404-027-0000,-,Excellent,1947,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,East elevation porch area may have been added at different date.,-,-,Colonial Revival,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,Check permits and construction date.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,-,-,-,-,-,-,-,-
18,-,Ashland Avenue,15-12-321-047-0000,-,Excellent,1909,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Poor,No,4,-,-,-,-,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,brick detailing,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,12-Oct-12,Apartment Flat/Block,-,-,-,-,-,-,-
18,-,Forest Avenue,15-12-319-023-0000,-,Excellent,1963,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,-,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,Ranch,-,-,-,-,-,-,-
19,20,Ashland Avenue,15-12-322-016-0000,-,Good,1906,-,Single Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Poor,Excellent,No,4,resided,-,-,-,-,"$1,880 ",Henry Zahn,-,-,Asbestos Siding,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,1-Oct-12,Gable Front Cottage/House,-,-,-,-,-,-,-
19,20,Keystone Avenue,15-12-319-008-0000,-,Excellent,1925,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,Windows may have been replaced on second floor dormer.,-,-,Prairie,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,October 12. 2012,Bungalow,-,-,-,-,-,-,-
20,21,Franklin Avenue,15-12-320-018-0000,-,Excellent,1921,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,4,-,-,-,Chicago Bungalow,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,5-Oct-12,Bungalow,-,-,-,-,-,-,-
21,22,Park Avenue,15-12-320-008-0000,-,Good,1920,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Good,Good,No,4,-,-,-,-,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,5-Oct-12,Bungalow,-,-,-,-,-,-,-
21,-,Thatcher Avenue,15-11-404-023-0000,-,Excellent,1955,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Attached Garage,Excellent,Good,No,4,Front entrance bay has been remodeled.,-,-,Colonial Revival,-,-,-,-,-,Brick,Wood clapboard,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,27-Sep-12,-,-,-,-,-,-,-,-
21,22,Franklin Avenue,15-12-321-008-0000,-,Excellent,1911,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,-,-,-,-,-,"$5,000 ",Buettner & Butendorff,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,E. Bonin,-,-,brick detailing,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,9-Oct-12,Apartment Flat/Block,-,-,-,-,-,-,-
22,25,Lathrop Avenue,15-12-322-025-0000,-,Excellent,1914,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,"resided, 2nd floor addition towards rear",-,-,-,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,24-Sep-12,Bungalow,-,-,-,-,-,-,-
22,-,Park Avenue,15-12-313-042-0000,-,Excellent,1951,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,No,-,Garage,Good,Poor,No,4,"rear addition, front ramp added",-,-,-,-,-,Buckley,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,2-Oct-12,Ranch,-,-,-,-,-,-,-
22,-,Gale Avenue,15-11-404-026-0000,-,Excellent,1951,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,4,Windows may have been replaced on east elevation.,-,-,-,-,-,-,-,-,Stone,Brick,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,Ranch,-,-,-,-,-,-,-
22,21,Ashland Avenue,15-12-321-021-0000,-,Excellent,1908,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,"resided, shutters added",-,-,-,-,"$1,500 ",C.C. Sanford,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,12-Oct-12,Bungalow,-,-,-,-,-,-,-
22,-,Keystone Avenue,15-12-318-017-0000,-,Excellent,1921,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,4,-,-,-,Chicago Bungalow,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Oct-12,Bungalow,-,-,-,-,-,-,-
22,-,Forest Avenue,15-12-319-022-0000,-,Excellent,1964,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,-,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-13,Ranch,-,-,-,-,-,-,-
23,-,Ashland Avenue,15-12-322-015-0000,-,Excellent,1911,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,"rear addition, resided, replacement windows",-,-,-,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,1-Oct-12,Gable Front Cottage/House,-,-,-,-,-,-,-
23,-,Thatcher Avenue,15-11-404-022-0000,-,Excellent,1948,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,-,-,-,Colonial Revival,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,-,-,-,-,-,-,-,-
23,24,Keystone Avenue,15-12-319-007-0000,-,Excellent,"1914, later remodeling",-,Single Family Residential Building,Single Family Residential Building,Poor,-,-,-,-,No,-,Garage,Excellent,-,No,4,This house may have been an earlier bungalow that was later remodeled with a second floor.,-,-,Prairie,-,-,-,-,-,Aluminum Siding,-,-,-,-,-,-,-,-,-,This house warrants further investigation; check permits.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,-,-,-,-,-,-,-,-
24,27,Lathrop Avenue,15-12-322-024-0000,-,Excellent,1912,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,-,-,-,-,-,"$2,500 ",H.F. Brown,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,24-Sep-12,Bungalow,-,-,-,-,-,-,-
24,25,Franklin Avenue,15-12-320-017-0000,-,Excellent,1922,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,stucco may have been added or redone,-,-,-,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,5-Oct-12,Bungalow,-,-,-,-,-,-,-
24,23,Ashland Avenue,15-12-321-020-0000,-,Excellent,1926,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,-,-,-,Chicago Bungalow,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,stone detailing,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,12-Oct-12,Bungalow,-,-,-,-,-,-,-
25,24,Ashland Avenue,15-12-322-014-0000,-,Excellent,1908,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Poor,Poor,No,4,"resided, rear addition, replacement windows",-,-,-,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,1-Oct-12,Gable Front Cottage/House,-,-,-,-,-,-,-
