Street Number,Former Street Number,Preparer,Street,Survey Date,PIN Number(s),Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
515,,"Nick Kalogeresis, The Lakota Group",Auvergne Place,"September 12, 2012",15-11-207-043-0000,1894,Photo 9-26-2012 10.47.48 AM.jpg,Photo 9-26-2012 10.48.23 AM.jpg,,Frank Lloyd Wright,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
604,287,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,,15-12-210-016-0000,1913,,,,,,,Illinois Historic Structures Surveys,
7980,,"Nick Kalogeresis, The Lakota Group",Chicago Avenue,"August 23, 2013",15-02-405-010-0000,1926,Photo 1-26-2013 1.45.41 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
731,352,,Clinton Place,,15-12-204-007-0000,1915,,,,,,,Illinois Historic Structures Surveys,
723,344,,Clinton Place,,15-12-204-009-0000,1928,,,,,,,Illinois Historic Structures Surveys,
727,348,,Clinton Place,,15-12-204-008-0000,1912,,,,,,,Illinois Historic Structures Surveys,
511,234,"Nick Kalogeresis, The Lakota Group",Edgewood Place,"September 12, 2012",15-11-208-050-0000,1858,Photo 9-26-2012 1.56.46 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
519,241,"Nick Kalogeresis, The Lakota Group",Edgewood Place,"September 22, 2012",15-11-208-016-0000,1925,Photo 9-26-2012 2.01.30 PM.jpg,,,Tallmadge and Watson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
522,245,"Nick Kalogeresis, The Lakota Group",Edgewood Place,"September 12, 2012",15-11-207-011-0000,1927,Photo 9-26-2012 11.25.50 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
525,,"Nick Kalogeresis, The Lakota Group",Edgewood Place,"September 12, 2012",15-11-208-015-0000,1943,Photo 9-26-2012 2.08.25 PM.jpg,Photo 9-26-2012 2.09.11 PM.jpg,,George Murison,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
535,,"Nick Kalogeresis, The Lakota Group",Edgewood Place,"September 12, 2012",15-11-208-013-0000,1919,Photo 9-26-2012 2.19.18 PM.jpg,,,William Drummond,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
543,270,"Nick Kalogeresis, The Lakota Group",Edgewood Place,"September 12, 2012",15-11-208-054-0000,1899,Photo 9-26-2012 2.24.36 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
555,280,"Nick Kalogeresis, The Lakota Group",Edgewood Place,"September 12, 2012",15-11-208-056-0000,1926,Photo 9-26-2012 2.34.23 PM.jpg,,,William Drummond,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
559,288,"Nick Kalogeresis, The Lakota Group",Edgewood Place,"September 12, 2012",15-11-208-007-0000,1910,Photo 9-26-2012 2.39.11 PM.jpg,,,Drummond and Guenzel,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
631,310,"Nick Kalogeresis, The Lakota Group",Edgewood Place,"September 12, 2012",15-11-208-002-0000,1905,Photo 9-26-2012 3.02.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
530,,"Nick Kalogeresis, The Lakota Group",Edgewood Place,"September 22, 2012",15-11-207-009-0000,1895,Photo 9-26-2012 11.32.56 AM.jpg,,,Frank Lloyd Wright,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
560,287,"Nick Kalogeresis, The Lakota Group",Edgewood Place,"September 12, 2012",15-11-207-046-0000,1912,Photo 9-26-2012 11.55 AM.jpg,,,Drummond and Guenzel,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
603,294,"Nick Kalogeresis, The Lakota Group",Edgewood Place,"September 12, 2012",15-11-208-006-0000,1908,Photo 9-26-2012 2.44.38 PM.jpg,Photo 9-26-2012 2.45.27 PM.jpg,,Frank Lloyd Wright,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
303,,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"October 15, 2012",15-12-302-013-0000,1911,Photo 10-27-2012 3.40.28 PM.jpg,Photo 10-27-2012 3.41.03 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,4
504,227,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"September 10, 2012",15-12-107-053-0000,1923,Photo 9-25-2012 10.55.02 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
520,243,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"September 10, 2012",15-12-107-048-0000,1879,Photo 9-25-2012 11.11.15 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
534,255,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"September 10, 2012",15-12-107-043-0000,1886,Photo 9-25-2012 11.31.22 AM.jpg,,,,Single Family Residential Buildingw,Single Family Residential Building,Illinois Historic Structures Surveys,3
559,282,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"September 20, 2012",15-12-108-013-0000,1916,Photo 10-16-2012 4.23.01 PM.jpg,Photo 10-16-2012 4.23.27 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
815,394,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"September 10, 2022",15-01-320-009-0000,1919,Photo 9-25-2012 2.05.47 PM.jpg,Photo 9-25-2012 2.07.38 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
847,426,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"September 10, 2012",15-01-320-001-0000,1923,Photo 9-25-2012 2.39.07 PM.jpg,Photo 9-25-2012 2.41.18 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
947,474,"Nick Kalogeresis, The Lakota Group",Forest Avenue,"September 10, 2012",15-01-314-001-0000,1929,Photo 9-25-2012 3.24.27 PM.jpg,Photo 9-25-2012 3.25.22 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
1145,,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"August 15, 2012",15-01-304-001-0000,1930,Photo 9-17-2012 3.06.56 PM.jpg,Photo 9-17-2012 3.07.40 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
530,267,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"September 25, 2012","15-12-109-038-0000, 15-12-109-043-0000",1906,Photo 10-17-2012 8.51.50 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
534,,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"September 25, 2012",15-12-109-037-0000,1909,Photo 10-17-2012 8.57.34 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
535,258,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"October 17, 2012",15-12-110-014-0000,1916,Photo 10-17-2012 2.23.51 PM.jpg,Photo 10-17-2012 2.23.22 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
538,271,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"October 17, 2012",15-12-109-036-0000,1908,Photo 10-17-2012 9.00.25 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
558,279,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"September 25, 2012",15-12-109-032-0000,1908,Photo 10-17-2012 9.16.40 AM.jpg,Photo 10-17-2012 9.17.29 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
600,283,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"October 17, 2012",15-12-109-031-0000,1897,Photo 10-17-2012 9.22.22 AM.jpg,Photo 10-17-2012 9.22.56 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
612,299,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"October 17, 2012",15-12-109-045-0000,1911,Photo 10-17-2012 9.31.32 AM.jpg,Photo 10-17-2012 9.32.24 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
632,319,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"September 25, 201",15-12-109-023-0000,1889,Photo 10-17-2012 9.44.59 AM.jpg,Photo 10-17-2012 9.46.35 AM.jpg,,W.J. Van Keuren ,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
742,365,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"September 25, 2012",15-12-103-018-0000,1912,Photo 10-17-2012 10.30.42 AM.jpg,Photo 10-17-2012 10.31.09 AM.jpg,,"Robert C. Spencer, attributed",Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
751,,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"September 25, 2012",15-12-104-030-0000,1909,Photo 10-17-2012 10.49.34 AM.jpg,Photo 10-17-2012 10.50.12 AM.jpg,,Tallmadge and Watson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
822,397,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"August 19, 2012",15-01-321-010-0000,1926,Photo 9-19-2012 12.35.44 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
838,415,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"August 19, 2012",15-01-321-015-0000,1927,Photo 9-19-2012 12.49.31 PM.jpg,Photo 9-19-2012 12.48.55 PM.jpg,,Tallmadge and Watson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
847,,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"August 15, 2012",15-01-322-001-0000,1929,Photo 9-17-2012 4.47.21 PM.jpg,Photo 9-17-2012 4.48.06 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
915,,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"August 15, 2012",15-01-316-012-0000,1930,Photo 1-26-2013 1.57.42 PM.jpg,,,Olsen and Urbain,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
935,,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"August 19, 2012",15-01-316-018-0000,1966,Photo 9-19-2012 1.21.59 PM.jpg,,,Carl Wasserman,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
7858,,"Nick Kalogeresis, The Lakota Group",Greenfield Street,"July 18, 2012",15-01-102-027-0000,1928,Photo 7-13-2012 7.33.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
7900,,"Nick Kalogeresis, The Lakota Group",Greenfield Street,"July 3, 2012",15-01-101-023-0000,1952,7900 Greenfield.jpg,,,Jerome Cerny,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
1046,521,,Jackson Avenue,,15-01-404-007-0000,1925,,,,,,,Illinois Historic Structures Surveys,
551,274,,Jackson Avenue,,15-12-213-002-0000,1922,,,,,,,Illinois Historic Structures Surveys,
750,,,Jackson Avenue,,15-12-200-005-0000,,,,,,,,Illinois Historic Structures Surveys,
215,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"October 15, 2012",15-12-307-020-0000,2002,Photo 10-27-2012 2.05.46 PM.jpg,,,,Single Family Residential Building,,Illinois Historic Structures Surveys,4
223,,,Keystone Avenue,,,,,,,,,,Illinois Historic Structures Surveys,4
344,187,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"October 3, 2012","15-12-300-015-0000, 15-12-300-016-0000",1883,Photo 10-20-2012 9.02.03 AM.jpg,Photo 10-20-2012 9.02.36 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,4
517,240,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 13, 2012",15-12-107-020-0000,1916,Photo 9-27-2012 2.25.01 PM.jpg,,,Drummond and Guenzel,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
518,245,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 14, 2012","15-12-106-019-0000, 15-12-106-020-0000",1883    (1921),Photo 9-28-2012 1.41.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
530,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 14, 2012",15-12-106-024-0000,1910,Photo 9-28-2012 1.50.44 PM.jpg,,,Spencer and Powers,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
535,254,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 13, 2012",15-12-107-016-0000,1862,Photo 9-27-2012 2.41.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
547,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 13, 2012",15-12-107-014-0000,1919,Photo 9-27-2012 2.51.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
558,281,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 14, 2012","15-11-209-013-0000, 15-12-106-007-0000, 15-12-106-016-0000",1868,Photo 9-28-2012 2.11.41 PM.jpg,Photo 9-28-2012 2.12.18 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
562,285-89,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 14, 2012","15-11-209-011-0000, 15-12-106-006-0000",1909 with additions in 1917 and 1926,Photo 9-28-2012 2.17.36 PM.jpg,Photo 9-28-2012 2.16.56 PM.jpg,,Frank Lloyd Wright,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
601,280,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 13, 2012",15-12-107-010-0000,1904,Photo 9-27-2012 3.09 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
605,292,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 13, 2012",15-12-107-009-0000,1906,Photo 9-27-2012 3.18.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
606,287,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 14, 2012","15-11-209-009-0000, 15-12-106-005-0000",1906,Photo 9-28-2012 2.22.54 PM.jpg,,,E.E Roberts,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
611,296,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"September 13, 2012",15-12-107-008-0000,1879,Photo 9-27-2012 3.24.49 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
1453,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,,15-01-101-002-0000,Vacant parcel under common ownership to adjacent parcel.,,,,,,,,1
1449,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"July 16, 2012",15-01-101-003-0000,1900,Photo 7-16-2012 9.49.20 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1443,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"July 16, 2012",15-01-101-024-0000,1894,Photo 7-16-2012 9.48.34 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1435,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"July 16, 2012","15-01-101-025-0000, 15-01-101-035-0000",1953,Photo 7-17-2012 10.40.51 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1431,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"July 16, 2012",15-01-101-036-0000,1949,Photo 7-17-2012 10.40.10 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1427,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"July 16, 2012",15-01-101-039-0000,1950s to 1960s    (1889),Photo 7-17-2012 10.39.41 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1423,700,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"July 16, 2012","15-01-101-033-0000, 15-01-101-040-0000",1920s    (1964),Photo 7-16-2012 9.45.16 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1415,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"July 16, 2012","15-01-101-030-0000, 15-01-101-034-0000",1972,Photo 7-16-2012 9.44.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1409,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"July16, 2012",15-01-101-031-0000,1952,Photo 1-26-2013 11.39.49 AM.jpg,,,Keck and Keck,Single Family Residential Building,Single Family Residential Building,,1
1405,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"July 16, 2012",15-01-101-032-0000,1955,Photo 7-16-2012 9.40.23 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1351,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"July 16, 2012",15-01-101-027-0000,1952,Photo 7-16-2012 9.39.49 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1349,,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"July 16, 2012",15-01-101-042-0000,1990s to 2000s    (1927),Photo 7-16-2012 9.39.01 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1339,666,"Nick Kalogeresis, The Lakota Group",Thatcher Avenue,"July 16, 2012",15-01-101-041-0000,1921,Photo 7-16-2012 9.38.29 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1346,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 16, 2012",15-01-101-022-0000,1954,Photo 7-16-2012 9.32.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1400,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 16, 2012",15-01-101-021-0000,1955,Photo 7-16-2012 9.31.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1408,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 16, 2012",15-01-101-020-0000,1939,Photo 7-16-2012 9.28.35 PM.jpg,Photo 5-24-2013 9.40.17.jpg,,Robert Seyfarth,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
1414,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 13, 2012","15-01-101-018-0000, 15-01-101-019-0000",1954,Photo 5-24-2013 9.38.34.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1420,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 13, 2012",15-01-101-016-0000,1939,Photo 7-13-2012 9.59.57 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1424,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 13, 2012",15-01-101-038-0000,1950,Photo 7-13-2012 9.59.02 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1430,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 13, 2012","15-01-101-014-0000, 15-01-101-037-0000",1941,Photo 7-13-2012 9.58.09 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1434,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 13, 2012",15-01-101-013-0000,1942,Photo 7-13-2012 9.57.23 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1440,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 13, 2012",15-01-101-011-0000,1952; circa 2000s extensive remodeling with new upper floor.,Photo 7-13-2012 9.56.11 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1448,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 13, 2012",15-01-101-010-0000,1929,Photo 1-26-2013 10.23.10 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1452,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 13, 2012",15-01-101-009-0000,1946,Photo 7-13-2012 9.53.49 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1347,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012",15-01-102-116-0000,1978,Photo 7-13-2012 7.21.35 PM.jpg,,,,Single Family Residential Building,,,1
1351,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"Jul 3, 2012","15-01-102-055-0000, 15-01-102-115-0000",1930,Photo 7-13-2012 10.08.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1403,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012",15-01-102-053-0000,1942,Photo 7-13-2012 10.09.20 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1411,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012",15-01-102-052-0000,1942,Photo 7-13-2012 10.10.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1415,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012","15-01-102-021-0000, 15-01-102-022-0000",1937,Photo 7-13-2012 10.12.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1419,,"Nick Kalogeresis, The Lakota Group",Keystone Avenue,"July 3, 2012",15-01-102-020-0000,1931,Photo 7-13-2012 10.16.30 PM.jpg,Photo 7-13-2012 10.16.57 PM.jpg,,attributed to Harold Zook,Single Family Residential Building,Single Family Residential Building,,2
