Street Number,Former Street Number,Street Name,PIN Number(s),Preparer,Survey Date,Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
13,14,Ashland Avenue,15-12-322-019-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1913,Photo 10-1-2012 4.48.46 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
13,16,Franklin Avenue,15-12-321-010-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1917,Photo 10-16-2012 3.19.07 PM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,4
13,14,Park Avenue,15-12-320-010-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1909,Photo 10-15-2012 2.28.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
14,15,Ashland Avenue,15-12-321-024-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1906,Photo 10-16-2012 3.22.44 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
14,-,Forest Avenue,15-12-319-024-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1963,Photo 10-27-2012 10.57.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
14,15,Keystone Avenue,15-12-318-019-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1899,Photo 10-20-2012 10.57.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
14,17,Lathrop Avenue,15-12-322-028-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1909,Photo 9-24-2012 1.47.44 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
15,-,Ashland Avenue,15-12-322-018-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1907,Photo 10-1-2012 4.46.58 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
15,14,Keystone Avenue,15-12-319-009-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1913,Photo 10-27-2012 12.35.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
15,-,Thatcher Avenue,15-11-404-024-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1947,Photo 10-6-2012 1.26.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
16,17,Franklin Avenue,15-12-320-019-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1916,Photo 10-15-2012 3.14.19 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
16,-,Gale Avenue,15-11-404-028-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1947,Photo 10-6-2012 12.40.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
16,-,Keystone Avenue,15-12-318-018-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1917,Photo 10-20-2012 10.55 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
16,-,Lathrop Avenue,15-12-322-027-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1909,Photo 9-24-2012 1.46.09 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
17,-,Ashland Avenue,15-12-322-017-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1952,Photo 10-1-2012 4.44.41 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
17,18,Franklin Avenue,15-12-321-009-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1918,Photo 10-16-2012 3.18.14 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
17,12,Park Avenue,15-12-320-009-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1909,Photo 10-15-2012 2.30.57 PM.jpg,,,,Single Family Residential Building,Multi Family Residential Building,,4
18,-,Ashland Avenue,15-12-321-047-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1909,Photo 10-16-2012 3.23.50 PM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,4
18,-,Forest Avenue,15-12-319-023-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1963,Photo 10-27-2012 10.55.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
18,-,Gale Avenue,15-11-404-027-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1947,Photo 10-6-2012 12.38.01 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
18,23,Lathrop Avenue,15-12-322-026-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1911,Photo 9-24-2012 1.44.14 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
18,-,Park Avenue,15-12-313-043-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1951,Photo 10-2-2012 11.14.11 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
19,20,Ashland Avenue,15-12-322-016-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1906,Photo 10-1-2012 4.43.13 PM.jpg,,,,Single Family Residential Building,Multi Family Residential Building,,4
19,20,Keystone Avenue,15-12-319-008-0000,"Nick Kalogeresis, The Lakota Group",October 12. 2012,1925,Photo 10-27-2012 12.38.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
20,21,Franklin Avenue,15-12-320-018-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1921,Photo 10-15-2012 3.15.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
21,22,Franklin Avenue,15-12-321-008-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1911,Photo 10-16-2012 3.16.24 PM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,4
21,22,Park Avenue,15-12-320-008-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1920,Photo 10-15-2012 2.32.14 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
21,-,Thatcher Avenue,15-11-404-023-0000,"Nick Kalogeresis, The Lakota Group",27-Sep-12,1955,Photo 10-6-2012 1.30.24 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
22,21,Ashland Avenue,15-12-321-021-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1908,Photo 10-16-2012 3.24.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
22,-,Forest Avenue,15-12-319-022-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-13,1964,Photo 10-27-2012 10.53.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
22,-,Gale Avenue,15-11-404-026-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1951,Photo 10-6-2012 12.34.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
22,-,Keystone Avenue,15-12-318-017-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1921,Photo 10-20-2012 10.52.16 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
22,25,Lathrop Avenue,15-12-322-025-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1914,Photo 9-24-2012 1.42.41 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
22,-,Park Avenue,15-12-313-042-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1951,Photo 10-2-2012 11.15.25 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
23,-,Ashland Avenue,15-12-322-015-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1911,Photo 10-1-2012 4.41.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
23,24,Keystone Avenue,15-12-319-007-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,"1914, later remodeling",Photo 10-27-2012 12.41.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
23,-,Thatcher Avenue,15-11-404-022-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1948,Photo 10-6-2012 1.32.20 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
24,23,Ashland Avenue,15-12-321-020-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1926,Photo 10-16-2012 3.25.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
24,25,Franklin Avenue,15-12-320-017-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1922,Photo 10-15-2012 3.16.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
24,27,Lathrop Avenue,15-12-322-024-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1912,Photo 9-24-2012 1.40.49 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
25,24,Ashland Avenue,15-12-322-014-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1908,Photo 10-1-2012 4.39.34 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
25,26,Franklin Avenue,15-12-321-007-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1919,Photo 10-16-2012 3.15.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
25,26,Park Avenue,15-12-320-007-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1914,Photo 10-15-2012 2.33.33 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
25,28,Thatcher Avenue,15-11-404-007-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1924,Photo 10-6-2012 1.35.46 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
26,25,Ashland Avenue,15-12-321-019-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1911,Photo 10-16-2012 3.28.43 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
26,-,Forest Avenue,15-12-319-017-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1942,Photo 10-27-2012 10.52.16 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
26,29,Franklin Avenue,15-12-320-016-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1916,Photo 10-15-2012 3.17.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
26,-,Gale Avenue,15-11-404-020-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1947,Photo 10-6-2012 12.31.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
26,27,Keystone Avenue,15-12-318-016-0000,"Nick Kalogeresis, The Lakota Group",4-Oct-12,1917,Photo 10-20-2012 10.49.53 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
26,-,Lathrop Avenue,15-12-322-023-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1914,Photo 9-24-2012 1.39.20 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
26,-,Park Avenue,15-12-313-041-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1951,Photo 10-2-2012 11.17.10 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
27,30,Franklin Avenue,15-12-321-006-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1910,Photo 10-16-2012 3.14.08 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
27,28,Keystone Avenue,15-12-319-006-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1915,Photo 10-27-2012 12.45.08 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
27,30,Park Avenue,15-12-320-006-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1915,Photo 10-15-2012 2.34.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
28,29,Ashland Avenue,15-12-321-018-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1922,Photo 10-16-2012 3.29.57 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
28,-,Lathrop Avenue,15-12-322-022-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1913,Photo 9-24-2012 1.37.46 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
29,28,Ashland Avenue,15-12-322-013-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1951,Photo 10-1-2012 4.37.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
29,32,Thatcher Avenue,15-11-404-006-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1929,Photo 10-6-2012 1.37.44 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
30,31,Ashland Avenue,15-12-321-017-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1915,Photo 10-16-2012 3.30.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
30,-,Forest Avenue,15-12-319-016-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1928,Photo 10-27-2012 10.50.32 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
30,31,Franklin Avenue,15-12-320-015-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1915,Photo 10-15-2012 3.19.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
30,-,Gale Avenue,15-11-404-019-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,"1948, later additions",Photo 10-6-2012 12.23.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
30,31,Keystone Avenue,15-12-318-015-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1917; with later second story addition,Photo 10-20-2012 10.46.15 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
30,-,Park Avenue,15-12-313-040-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1951,Photo 10-2-2012 11.18.29 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
31,32,Franklin Avenue,15-12-321-005-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1926,Photo 10-16-2012 3.13.14 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
31,32,Gale Avenue,15-12-318-023-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1889,Photo 10-20-2012 11.50.51 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
31,32,Keystone Avenue,15-12-319-005-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1894,Photo 10-27-2012 12.48.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
31,32,Park Avenue,15-12-320-005-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1914,Photo 10-15-2012 2.34.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
32,33,Ashland Avenue,15-12-321-016-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1915,Photo 10-16-2012 3.31.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
32,35,Lathrop Avenue,15-12-322-021-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1913,Photo 9-24-2012 1.36.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
33,30,Ashland Avenue,15-12-322-011-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1914,Photo 10-1-2012 4.35.19 PM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,4
33,34,Gale Avenue,15-12-318-004-0000,"Nick Kalogeresis, The Lakota Group",5-Oct-12,1899,Photo 10-20-2012 11.53.12 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
33,36,Thatcher Avenue,15-11-404-005-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1919,Photo 10-6-2012 1.40.29 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
34,-,Forest Avenue,15-12-319-015-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1954,Photo 10-27-2012 10.47.51 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
34,35,Franklin Avenue,15-12-320-014-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1910,Photo 10-15-2012 3.20.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
34,-,Gale Avenue,15-11-404-018-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1953,Photo 10-6-2012 12.19.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
34,35,Keystone Avenue,15-12-318-014-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1923,Photo 10-20-2012 10.42.21 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
34,-,Park Avenue,15-12-313-039-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1951,Photo 10-2-2012 11.19.36 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
35,-,Franklin Avenue,15-12-321-004-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1894,Photo 10-16-2012 3.11.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
35,36,Keystone Avenue,15-12-319-004-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1899,Photo 10-27-2012 12.51.10 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
35,-,Park Avenue,15-12-320-004-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1915,Photo 10-15-2012 2.36.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
35,38,Thatcher Avenue,15-11-404-004-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1918,Photo 10-6-2012 1.42.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
36,35,Ashland Avenue,15-12-321-015-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1913,Photo 10-16-2012 3.32.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
36,-,Forest Avenue,15-12-319-014-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1928,Photo 10-27-2012 10.44.54 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
38,37,Ashland Avenue,15-12-321-014-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1908,Photo 10-16-2012 3.34.21 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
38,39,Franklin Avenue,15-12-320-013-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1910,Photo 10-15-2012 3.21.32 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
38,-,Gale Avenue,15-11-404-017-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1948,Photo 10-6-2012 12.17.26 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
38,39,Keystone Avenue,15-12-318-013-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1904,Photo 10-20-2012 10.40.13 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
38,-,Park Avenue,15-12-313-038-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,2000s,Photo 10-2-2012 11.21.34 AM.jpg,,,,Single Family Residential Building,,,4
39,-,Franklin Avenue,15-12-321-003-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1909,Photo 10-16-2012 3.10.42 PM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,4
39,-,Gale Avenue,15-12-318-003-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1926,Photo 10-20-2012 11.55.10 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
39,38,Keystone Avenue,15-12-319-003-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1913,Photo 10-27-2012 12.53.33 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
39,38,Park Avenue,15-12-320-003-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1914,Photo 10-15-2012 2.37.14 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
39,42,Thatcher Avenue,15-11-404-003-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1919,Photo 10-6-2012 1.45.32 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
40,-,Ashland Avenue,15-12-321-013-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1901,Photo 10-16-2012 3.35.24 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
42,41,Ashland Avenue,15-12-321-012-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1909,Photo 10-16-2012 3.36.23 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
42,-,Forest Avenue,15-12-319-013-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1951,Photo 10-27-2012 10.37.26 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
42,-,Franklin Avenue,15-12-320-012-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1908,Photo 10-15-2012 3.22.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
42,-,Gale Avenue,15-11-404-016-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1997,Photo 10-6-2012 12.14.50 PM.jpg,,,,Single Family Residential Building,,,4
42,43,Keystone Avenue,15-12-318-012-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1920,Photo 10-20-2012 10.37.44 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
42,-,Park Avenue,15-12-313-037-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1951,Photo 10-2-2012 11.22.58 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
43,44,Franklin Avenue,15-12-321-002-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1926,Photo 10-16-2012 3.09.54 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
43,44,Gale Avenue,15-12-318-002-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1926,Photo 10-20-2012 11.57.29 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
43,-,Keystone Avenue,15-12-319-002-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1924,Photo 10-27-2012 12.55.55 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
43,40,Park Avenue,15-12-320-002-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1910,Photo 10-15-2012 2.39.26 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
45,46,Forest Avenue,15-12-313-045-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1940s,Photo 10-27-2012 4.15.02 PM.jpg,Photo 10-27-2012 4.12.28 PM.jpg,,,Institutional Building,Institutional Building,,4
45,48,Franklin Avenue,15-12-321-001-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1922,Photo 10-16-2012 3.09.30 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
45,48,Keystone Avenue,15-12-319-001-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1921 - recent remodeling,Photo 10-27-2012 1.00.08 PM.jpg,,,,Single Family Residential Building,,,4
45,-,Park Avenue,15-12-320-001-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1925,Photo 10-15-2012 2.39.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
45,-,Thatcher Avenue,15-11-404-021-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1919,Photo 10-6-2012 1.51.54 PM.jpg,Photo 10-6-2012 1.51.16 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
46,-,Ashland Avenue,15-12-321-011-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1931,Photo 10-16-2012 3.37.40 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
46,-,Forest Avenue,15-12-319-012-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1925,Photo 10-27-2012 10.33.37 AM.jpg,Photo 10-27-2012 10.34.35 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
46,47,Franklin Avenue,15-12-320-011-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1923,Photo 10-15-2012 3.24.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
